num_batches, batch_size, seq_len, is cuda, is half, use mask, pad percentage, Latency eager (ms), Latency BT (ms), Speedup (%), Mem eager (MB), Mem BT (MB), Mem saved (%)
10,4,256,True,True,False,0.75,5.081,8.240,-38.340,478.563,472.272,1.332
10,4,512,True,True,False,0,11.405,10.208,11.730,527.349,489.600,7.710
10,4,512,True,True,False,0.1,11.405,10.213,11.671,527.349,489.600,7.710
10,4,512,True,True,False,0.2,11.405,10.207,11.744,527.349,489.600,7.710
10,4,512,True,True,False,0.5,11.405,10.207,11.741,527.349,489.600,7.710
10,4,512,True,True,False,0.75,11.405,10.221,11.589,527.349,489.600,7.710
10,8,128,True,True,False,0,4.929,8.242,-40.191,472.272,472.384,-0.024
10,8,128,True,True,False,0.1,4.929,8.255,-40.291,472.272,472.427,-0.033
10,8,128,True,True,False,0.2,4.929,8.241,-40.186,472.272,474.121,-0.390
10,8,128,True,True,False,0.5,4.929,8.244,-40.209,472.272,472.272,0.000
10,8,128,True,True,False,0.75,4.929,8.224,-40.065,472.272,472.272,0.000
10,8,256,True,True,False,0,9.068,10.184,-10.961,502.183,489.600,2.570
10,8,256,True,True,False,0.1,9.068,10.220,-11.267,502.183,489.600,2.570
10,8,256,True,True,False,0.2,9.068,10.194,-11.040,502.183,489.600,2.570
10,8,256,True,True,False,0.5,9.068,10.190,-11.009,502.183,489.600,2.570
10,8,256,True,True,False,0.75,9.068,10.195,-11.052,502.183,489.600,2.570
10,8,512,True,True,False,0,22.484,15.916,41.273,599.754,524.256,14.401
10,8,512,True,True,False,0.1,22.484,16.264,38.247,599.754,524.256,14.401
10,8,512,True,True,False,0.2,22.484,15.767,42.609,599.754,524.256,14.401
10,8,512,True,True,False,0.5,22.484,15.340,46.578,599.754,524.256,14.401
10,8,512,True,True,False,0.75,22.484,15.327,46.702,599.754,524.256,14.401
10,16,128,True,True,False,0,7.886,10.236,-22.953,489.600,489.600,0.000
10,16,128,True,True,False,0.1,7.886,10.248,-23.045,489.600,489.600,0.000
10,16,128,True,True,False,0.2,7.886,10.198,-22.670,489.600,489.600,0.000
10,16,128,True,True,False,0.5,7.886,10.199,-22.676,489.600,489.600,0.000
10,16,128,True,True,False,0.75,7.886,10.196,-22.654,489.600,489.600,0.000
10,16,256,True,True,False,0,18.111,15.889,13.984,549.422,524.256,4.800
10,16,256,True,True,False,0.1,18.111,15.637,15.824,549.422,524.256,4.800
10,16,256,True,True,False,0.2,18.111,15.494,16.888,549.422,524.256,4.800
10,16,256,True,True,False,0.5,18.111,15.359,17.915,549.422,524.256,4.800
10,16,256,True,True,False,0.75,18.111,15.305,18.333,549.422,524.256,4.800
10,16,512,True,True,False,0,43.021,28.237,52.360,744.564,593.569,25.438
10,16,512,True,True,False,0.1,43.021,27.928,54.041,744.564,593.569,25.438
10,16,512,True,True,False,0.2,43.021,27.607,55.833,744.564,593.569,25.438
10,16,512,True,True,False,0.5,43.021,26.215,64.110,744.564,593.569,25.438
10,16,512,True,True,False,0.75,43.021,25.536,68.473,744.564,593.569,25.438
10,32,128,True,True,False,0,15.913,15.584,2.113,524.256,524.256,0.000
10,32,128,True,True,False,0.1,15.913,15.488,2.749,524.256,524.256,0.000
10,32,128,True,True,False,0.2,15.913,15.595,2.039,524.256,524.256,0.000
10,32,128,True,True,False,0.5,15.913,15.345,3.706,524.256,524.256,0.000
10,32,128,True,True,False,0.75,15.913,15.331,3.796,524.256,524.256,0.000
10,32,256,True,True,False,0,34.282,27.719,23.678,643.900,593.569,8.479
10,32,256,True,True,False,0.1,34.282,27.529,24.531,643.900,593.569,8.479
10,32,256,True,True,False,0.2,34.282,27.231,25.893,643.900,593.569,8.479
10,32,256,True,True,False,0.5,34.282,25.954,32.087,643.900,593.569,8.479
10,32,256,True,True,False,0.75,34.282,25.480,34.544,643.900,593.569,8.479
10,32,512,True,True,False,0,80.609,50.024,61.140,1034.184,732.194,41.245
10,32,512,True,True,False,0.1,80.609,49.315,63.458,1034.184,732.194,41.245
10,32,512,True,True,False,0.2,80.609,48.776,65.264,1034.184,732.194,41.245
10,32,512,True,True,False,0.5,80.609,45.365,77.691,1034.184,732.194,41.245
10,32,512,True,True,False,0.75,80.609,43.480,85.395,1034.184,732.194,41.245
10,64,128,True,True,False,0,29.921,27.473,8.909,593.569,593.569,0.000
10,64,128,True,True,False,0.1,29.921,27.231,9.876,593.569,593.569,0.000
10,64,128,True,True,False,0.2,29.921,26.851,11.433,593.569,593.569,0.000
10,64,128,True,True,False,0.5,29.921,25.994,15.105,593.569,593.569,0.000
10,64,128,True,True,False,0.75,29.921,25.503,17.324,593.569,593.569,0.000
10,64,256,True,True,False,0,63.348,49.232,28.674,832.857,732.194,13.748
10,64,256,True,True,False,0.1,63.348,48.528,30.540,832.857,732.194,13.748
10,64,256,True,True,False,0.2,63.348,47.997,31.983,832.857,732.194,13.748
10,64,256,True,True,False,0.5,63.348,45.306,39.823,832.857,732.194,13.748
10,64,256,True,True,False,0.75,63.348,43.350,46.133,832.857,732.194,13.748
10,64,512,True,True,False,0,158.871,95.482,66.389,1613.424,1009.444,59.833
10,64,512,True,True,False,0.1,158.871,94.286,68.500,1613.424,1009.444,59.833
10,64,512,True,True,False,0.2,158.871,93.066,70.708,1613.424,1009.444,59.833
10,64,512,True,True,False,0.5,158.871,86.570,83.519,1613.424,1009.444,59.833
10,64,512,True,True,False,0.75,158.871,82.326,92.979,1613.424,1009.444,59.833
10,128,128,True,True,False,0,55.025,48.550,13.337,732.195,732.195,0.000
10,128,128,True,True,False,0.1,55.025,48.105,14.387,732.195,732.195,0.000
10,128,128,True,True,False,0.2,55.025,47.314,16.299,732.195,732.195,0.000
10,128,128,True,True,False,0.5,55.025,45.236,21.640,732.195,732.195,0.000
10,128,128,True,True,False,0.75,55.025,43.563,26.311,732.195,732.195,0.000
10,128,256,True,True,False,0,124.066,93.921,32.096,1210.771,1009.445,19.944
10,128,256,True,True,False,0.1,124.066,92.766,33.742,1210.771,1009.445,19.944
10,128,256,True,True,False,0.2,124.066,91.304,35.883,1210.771,1009.445,19.944
10,128,256,True,True,False,0.5,124.066,86.384,43.621,1210.771,1009.445,19.944
10,128,256,True,True,False,0.75,124.066,82.158,51.010,1210.771,1009.445,19.944
10,128,512,True,True,False,0,313.783,185.855,68.832,2771.905,1563.945,77.238
10,128,512,True,True,False,0.1,313.783,183.725,70.790,2771.905,1563.945,77.238
10,128,512,True,True,False,0.2,313.783,181.306,73.068,2771.905,1563.945,77.238
10,128,512,True,True,False,0.5,313.783,168.240,86.509,2771.905,1563.945,77.238
10,128,512,True,True,False,0.75,313.783,159.926,96.205,2771.905,1563.945,77.238
